# ProcessorTests results for 816-native: cases matching hardware,
# per opcode. Anything short of the case count is a divergence.
# state-b ignores bit 4 of P, which the core forces on.
# Regenerate with X16_PT_WRITE_BASELINE=1 and commit the diff.
cases_per_opcode 100
# op state state-b cycles bus
D1 100 100 99 0
D2 100 100 100 0
D3 100 100 19 0
D4 100 100 100 0
D5 100 100 100 0
D6 100 100 100 0
D7 100 100 100 0
D8 100 100 100 0
D9 100 100 100 30
DA 100 100 100 0
DB 100 100 0 0
DC 100 100 100 100
DD 100 100 100 19
DE 100 100 100 0
DF 100 100 27 100
E0 100 100 100 100
E1 95 95 100 0
E2 100 100 100 0
E3 97 97 100 0
E4 100 100 100 1
E5 97 97 100 1
E6 100 100 100 0
E7 97 97 100 0
E8 100 100 100 0
E9 95 95 100 100
EA 100 100 100 0
EB 100 100 100 0
EC 100 100 100 100
ED 97 97 100 100
EE 100 100 100 0
EF 97 97 100 100
F0 100 100 100 55
F1 96 96 99 0
F2 94 94 100 1
F3 93 93 21 0
F4 100 100 100 100
F5 96 96 100 0
F6 100 100 100 0
F7 97 97 100 0
F8 100 100 100 0
F9 97 97 99 21
FA 100 100 100 0
FB 100 100 100 0
FC 100 100 100 0
FD 94 94 99 27
FE 100 100 100 0
FF 99 99 28 100
